タイムスタンプ,Official髭男dism,aiko,優里,星野源,米津玄師,菅田将暉,スキマスイッチ,Snow Man,BTS,ONE OK ROCK
2021/11/23 10:09:45,5,5,4,4,3,4,5,4,3,4
2021/11/29 19:47:07,5,4,4,4,4,5,4,1,4,5
2021/11/29 20:59:56,5,5,5,5,5,5,5,4,5,3
