タイムスタンプ,椎名林檎,DISH//,GReeeeN,乃木坂46,宇多田ヒカル,aiko,きゃりーぱみゅぱみゅ,millennium parade,King Gnu,ジャスティン・ビーバー
2021/11/29 19:47:32,4,4,4,1,2,4,1,,4,3
2021/11/29 20:14:17,5,3,5,2,2,2,3,2,5,2
2021/11/29 20:25:55,4,2,3,3,4,,3,,4,
