タイムスタンプ,マカロニえんぴつ,Ayase,ずっと真夜中でいいのに,DISH//,Official髭男dism,NiziU,日向坂46,きゃりーぱみゅぱみゅ,TWICE,福山雅治
2021/11/29 19:44:55,5,4,4,4,5,3,1,1,2,2
2021/11/30 13:21:09,3,3,1,1,4,3,5,1,2,1
2021/12/01 13:31:29,1,3,3,3,5,3,1,4,1,3
