タイムスタンプ,マカロニえんぴつ,BTS,Novelbright,ONE OK ROCK,あいみょん,エド・シーラン,YOASOBI,Snow Man,DISH//,back number
2021/11/22 22:42:11,5,5,5,5,5,5,5,5,5,5
2021/11/29 19:45:25,5,4,3,5,5,3,5,1,1,5
2021/11/29 20:51:56,,3,,,3,,5,5,,5
